Centroid,Accion,Estancia,Tiempo,Tarifa,Usuario,-Uso-,-Tarifa-
10,planchado,salon,94.39393939393939,0.09900000000000014,u1,BUEN USO,
12,luz,dormitorio_principal,16.885057471264368,0.09900000000000014,u1,MAL USO,
7,luz,dormitorio_principal,60.54117647058823,0.09900000000000013,u1,MAL USO,
21,luz,salon,20.32894736842105,0.09900000000000014,u1,MAL USO,
28,luz,salon,100.35616438356165,0.09900000000000014,u1,MAL USO,
43,luz,dormitorio_principal,103.61111111111111,0.09900000000000014,u1,MAL USO,
13,luz,salon,57.440677966101696,0.09900000000000013,u1,MAL USO,
Centroid,Accion,Estancia,Tiempo,Tarifa,Usuario,-Uso-,-Tarifa-
47,calefaccion,salon,61.28010978366161,0.12966338391992474,u1,MAL USO,MEDIA
2,calefaccion,dormitorio_secundario,60.38432591623037,0.12927879581152035,u1,MAL USO,MEDIA
